listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
1007403,toyota,2015.0,2015.0,mpv,auto,134.0,2493.0,1.0,18540.0,78004.0,1792.0,54114.0,68000.0,32394.0,37352.0,99000.0
1022727,subaru,2019.0,2019.0,suv,auto,115.0,1995.0,1.0,12090.0,36000.0,1208.0,43466.0,25000.0,17911.0,17911.0,120800.0
1000678,honda,2018.0,2018.0,mid-sized sedan,auto,92.0,1597.0,1.0,11050.0,38510.0,742.0,41633.0,40000.0,20254.0,20356.0,94400.0
1010413,bmw,2020.0,2020.0,suv,auto,135.0,1998.0,1.0,19300.0,41101.0,1210.0,78720.0,16500.0,44437.0,54212.0,226400.0
1027532,mercedes-benz,2019.0,2019.0,suv,auto,90.0,1595.0,1.0,13460.0,32889.0,740.0,48377.0,21000.0,25776.0,28087.0,138400.0
1023033,subaru,2017.0,2018.0,suv,auto,115.0,1995.0,1.0,10620.0,42322.0,1208.0,39487.0,38437.0,16133.0,16133.0,84500.0
995482,toyota,2008.0,2008.0,luxury sedan,auto,123.0,2362.0,3.0,6160.0,37906.0,2293.0,25724.0,160386.0,28436.0,28436.0,46000.0
1007883,toyota,2019.0,2019.0,mpv,auto,100.0,1797.0,1.0,12570.0,35906.0,974.0,49649.0,27000.0,33356.0,28699.0,124100.0
979216,toyota,2015.0,2016.0,mid-sized sedan,auto,90.0,1598.0,2.0,10440.0,45000.0,742.0,34289.0,93000.0,19589.0,19589.0,63300.0
1012404,mercedes-benz,2014.0,2014.0,luxury sedan,auto,90.0,1595.0,1.0,15450.0,62890.0,740.0,32165.0,142000.0,27318.0,20246.0,62500.0
1018370,honda,2018.0,2018.0,mid-sized sedan,auto,88.0,1497.0,2.0,8740.0,38941.0,684.0,39215.0,45380.0,17094.0,17094.0,74600.0
1023748,honda,2007.0,2007.0,mid-sized sedan,auto,92.0,1595.0,2.0,9890.0,20997.0,1036.0,5097.0,153948.0,17779.0,19557.0,13200.0
1014262,mercedes-benz,2014.0,2015.0,suv,auto,115.0,1595.0,3.0,16940.0,72180.0,740.0,38603.0,67000.0,28592.0,22029.0,74800.0
1024759,toyota,2016.0,2016.0,mpv,auto,73.0,1496.0,4.0,10780.0,52503.0,682.0,31023.0,50000.0,26338.0,5000.0,64400.0
1010710,mercedes-benz,2018.0,2018.0,luxury sedan,auto,90.0,1595.0,2.0,13530.0,33798.0,740.0,47851.0,64000.0,28763.0,32269.0,121900.0
1027652,volkswagen,2018.0,2019.0,hatchback,auto,92.0,1395.0,1.0,10700.0,25920.0,624.0,39010.0,48657.0,24707.0,26590.0,101200.0
989365,nissan,2016.0,2017.0,suv,auto,106.0,1997.0,1.0,11810.0,53300.0,1210.0,48942.0,56000.0,23955.0,25537.0,86700.0
1024407,hyundai,2018.0,2018.0,stationwagon,auto,103.0,1353.0,1.0,10160.0,33900.0,600.0,29587.0,30915.0,18528.0,8528.0,81200.0
1018609,toyota,2008.0,2008.0,mid-sized sedan,auto,80.0,1598.0,2.0,7560.0,15142.0,965.0,6613.0,160000.0,16084.0,16084.0,18200.0
1016660,honda,2016.0,2019.0,suv,auto,112.0,1496.0,1.0,10510.0,41361.0,682.0,49001.0,22000.0,27440.0,20416.0,105400.0
1021787,mitsubishi,2009.0,2009.0,mid-sized sedan,auto,80.0,1499.0,3.0,6820.0,29485.0,821.0,23790.0,137000.0,18673.0,18673.0,60500.0
1022095,honda,2007.0,2007.0,mid-sized sedan,auto,103.0,1799.0,4.0,7990.0,50972.0,1369.0,30611.0,140912.0,19547.0,21502.0,52800.0
988786,bmw,2014.0,2015.0,suv,auto,225.0,2979.0,4.0,21390.0,57501.0,2362.0,81027.0,57000.0,60895.0,81611.0,147300.0
1015013,bmw,2013.0,2013.0,sports car,auto,235.0,2979.0,3.0,32800.0,77000.0,2362.0,40652.0,103000.0,39574.0,47404.0,94400.0
1007304,volvo,2017.0,2018.0,suv,auto,187.0,1969.0,1.0,17760.0,39000.0,1176.0,59680.0,34000.0,38070.0,45298.0,153800.0
1022778,bmw,2013.0,2014.0,luxury sedan,auto,100.0,1598.0,3.0,17340.0,82900.0,742.0,41010.0,132000.0,35830.0,32162.0,67600.0
1026599,bmw,2013.0,2014.0,luxury sedan,auto,135.0,1997.0,2.0,15480.0,71990.0,1210.0,55529.0,82000.0,45945.0,51323.0,80700.0
1024235,ssangyong,2016.0,2017.0,suv,auto,94.1,1597.0,1.0,10030.0,50991.0,742.0,41974.0,53286.0,19122.0,19122.0,70300.0
1014903,honda,2019.0,2019.0,mpv,auto,101.0,1496.0,1.0,11250.0,39406.0,682.0,46050.0,19000.0,27030.0,19842.0,108800.0
1027419,nissan,2017.0,2017.0,hatchback,auto,85.0,1197.0,1.0,8600.0,41617.0,508.0,31151.0,27558.0,17527.0,7527.0,62200.0
1015175,toyota,2008.0,2008.0,mid-sized sedan,auto,80.0,1497.0,5.0,8120.0,14835.0,889.0,6576.0,135209.0,11834.0,11834.0,19800.0
989881,honda,2018.0,2018.0,hatchback,auto,96.0,1498.0,1.0,7330.0,15699.0,184.0,23584.0,11981.0,16850.0,16850.0,65500.0
984653,mitsubishi,2018.0,2019.0,suv,auto,110.0,1998.0,2.0,11260.0,33989.0,1210.0,40635.0,19000.0,19514.0,19514.0,105500.0
1026412,lexus,2019.0,2019.0,suv,auto,127.0,1987.0,1.0,13550.0,40001.0,1198.0,62728.0,40000.0,35009.0,41013.0,141700.0
997064,toyota,2015.0,2016.0,mid-sized sedan,auto,90.0,1598.0,1.0,10570.0,56989.0,742.0,40677.0,100600.0,19589.0,19589.0,65800.0
1018892,hyundai,2016.0,2016.0,mid-sized sedan,auto,93.8,1591.0,1.0,8650.0,50951.0,738.0,36322.0,98059.0,12656.0,12656.0,57100.0
1001817,mercedes-benz,2016.0,2016.0,sports car,auto,280.0,1991.0,1.0,27850.0,55501.0,1202.0,75042.0,50000.0,49827.0,61758.0,192500.0
1023382,chevrolet,2017.0,2017.0,mpv,auto,103.0,1362.0,1.0,8590.0,50526.0,604.0,40881.0,145217.0,15671.0,15671.0,63600.0
1024050,honda,2008.0,2009.0,mid-sized sedan,auto,103.0,1799.0,3.0,7800.0,31335.0,1271.0,23231.0,128000.0,27365.0,27365.0,63600.0
1018338,bmw,2019.0,2020.0,sports car,auto,250.0,2998.0,2.0,23480.0,37989.0,2384.0,80921.0,6000.0,52877.0,67179.0,256100.0
1026882,mercedes-benz,2016.0,2017.0,sports car,auto,270.0,2996.0,1.0,24680.0,56410.0,2382.0,117261.0,38000.0,79920.0,115856.0,209900.0
1015350,mazda,2017.0,2017.0,mid-sized sedan,auto,88.0,1496.0,2.0,9450.0,50101.0,682.0,36009.0,71000.0,14761.0,9761.0,64900.0
1020078,honda,2008.0,2009.0,hatchback,auto,73.0,1339.0,5.0,9360.0,13024.0,767.0,6344.0,138000.0,13048.0,64.0,25100.0
1006358,audi,2018.0,2018.0,hatchback,auto,85.0,999.0,1.0,11720.0,36426.0,392.0,44212.0,47339.0,24173.0,25843.0,102100.0
1027040,volvo,2006.0,2006.0,luxury sedan,auto,147.0,2521.0,4.0,7300.0,51630.0,2736.0,25376.0,183000.0,41134.0,45248.0,39500.0
984759,nissan,2018.0,2018.0,suv,auto,106.0,1997.0,1.0,11650.0,32302.0,1210.0,43111.0,46568.0,24412.0,26177.0,107600.0
1022020,hyundai,2016.0,2016.0,suv,auto,114.0,1999.0,1.0,10460.0,30604.0,712.0,27153.0,49348.0,18499.0,18499.0,63600.0
1018817,lexus,2018.0,2018.0,luxury sedan,auto,180.0,1998.0,1.0,16470.0,36000.0,1210.0,58851.0,10000.0,38430.0,45802.0,148500.0
1029438,audi,2018.0,2018.0,luxury sedan,auto,140.0,1984.0,1.0,13930.0,34381.0,1194.0,52879.0,29430.0,33414.0,38780.0,127400.0
1024808,nissan,2015.0,2015.0,suv,auto,85.0,1197.0,2.0,10770.0,56209.0,508.0,32396.0,80500.0,18413.0,13413.0,55900.0
1026986,honda,2015.0,2015.0,hatchback,auto,96.0,1498.0,1.0,11880.0,61410.0,684.0,25216.0,39426.0,15274.0,5274.0,49300.0
968942,mercedes-benz,2009.0,2010.0,luxury sedan,auto,135.0,1796.0,3.0,8930.0,33568.0,1169.0,29641.0,174888.0,51195.0,51195.0,86800.0
1016221,audi,2019.0,2021.0,luxury sedan,auto,85.0,999.0,1.0,10860.0,44589.0,392.0,59911.0,2256.0,22086.0,22921.0,127100.0
1028543,subaru,2016.0,2017.0,suv,auto,84.0,1600.0,1.0,9110.0,49430.0,744.0,38684.0,63000.0,15321.0,15321.0,63600.0
1011899,bmw,2018.0,2019.0,luxury sedan,auto,185.0,1998.0,1.0,20010.0,34000.0,1210.0,94960.0,34000.0,66093.0,90968.0,223100.0
996587,toyota,2005.0,2005.0,mpv,auto,97.0,1794.0,1.0,7640.0,59798.0,1458.0,25672.0,145000.0,21712.0,23884.0,36100.0
1015153,skoda,2018.0,2019.0,mid-sized sedan,auto,110.0,1395.0,1.0,9220.0,39406.0,624.0,45759.0,31500.0,19310.0,19310.0,91100.0
1023991,mercedes-benz,2014.0,2015.0,luxury sedan,auto,335.0,4663.0,1.0,34970.0,70890.0,4988.0,159632.0,98000.0,131259.0,208267.0,246200.0
1003955,volkswagen,2015.0,2016.0,mid-sized sedan,auto,90.0,1390.0,4.0,10040.0,53000.0,620.0,37798.0,50000.0,16700.0,16700.0,63600.0
990520,toyota,2018.0,2018.0,mpv,auto,100.0,1798.0,1.0,11120.0,31801.0,976.0,40566.0,35000.0,30006.0,24009.0,100100.0
993882,mercedes-benz,2019.0,2020.0,luxury sedan,auto,100.0,1332.0,1.0,15880.0,35889.0,586.0,64256.0,7700.0,36457.0,43040.0,179300.0
969074,volkswagen,2016.0,2016.0,sports car,auto,90.0,1390.0,3.0,11920.0,51506.0,620.0,41280.0,40000.0,19442.0,19442.0,78600.0
1025238,mitsubishi,2007.0,2007.0,sports car,auto,113.0,1468.0,2.0,10920.0,22041.0,932.0,4843.0,210000.0,18171.0,19989.0,13200.0
1024757,mazda,2008.0,2008.0,mid-sized sedan,auto,79.0,1598.0,3.0,6520.0,34197.0,965.0,24013.0,110000.0,15758.0,9230.0,50400.0
1016282,audi,2010.0,2010.0,sports car,auto,200.0,1984.0,6.0,11440.0,35416.0,1433.0,30312.0,110.0,62817.0,62817.0,107700.0
1025203,subaru,2016.0,2017.0,stationwagon,auto,125.0,1600.0,1.0,12170.0,46229.0,744.0,45627.0,55000.0,25237.0,27332.0,87800.0
1009055,toyota,2017.0,2018.0,mpv,auto,105.0,1798.0,1.0,10990.0,37330.0,976.0,39911.0,24800.0,19955.0,19955.0,91700.0
1021386,honda,2018.0,2018.0,mid-sized sedan,auto,92.0,1597.0,1.0,10410.0,25000.0,742.0,32034.0,45188.0,19662.0,19662.0,90000.0
1029962,volkswagen,2010.0,2011.0,sports car,auto,118.0,1390.0,3.0,6960.0,37303.0,682.0,34707.0,159200.0,25296.0,25296.0,71300.0
897092,honda,2019.0,2020.0,suv,auto,96.0,1496.0,1.0,9620.0,31210.0,682.0,37810.0,8.0,23369.0,14717.0,98900.0
1014715,toyota,2017.0,2017.0,mid-sized sedan,auto,73.0,1496.0,1.0,9590.0,36001.0,682.0,26376.0,54700.0,23875.0,5000.0,69100.0
999819,nissan,2017.0,2017.0,suv,auto,85.0,1197.0,2.0,10460.0,46791.0,508.0,41001.0,64258.0,20143.0,15201.0,81200.0
968569,toyota,2014.0,2014.0,mpv,auto,125.0,2362.0,1.0,18490.0,79000.0,1638.0,50395.0,95000.0,39896.0,47855.0,82500.0
1027906,lexus,2020.0,2020.0,suv,auto,175.0,1998.0,1.0,20310.0,35001.0,1210.0,81005.0,16000.0,52509.0,66517.0,235200.0
999720,toyota,2009.0,2009.0,mid-sized sedan,auto,80.0,1497.0,5.0,6420.0,25525.0,889.0,19406.0,125000.0,12468.0,12468.0,53700.0
987010,mini,2017.0,2017.0,sports car,auto,141.0,1998.0,1.0,15670.0,57501.0,1210.0,58257.0,56800.0,30221.0,29310.0,125200.0
1028518,ford,2016.0,2016.0,hatchback,auto,92.0,999.0,2.0,8180.0,48000.0,392.0,35500.0,93456.0,18720.0,13720.0,54800.0
1020423,subaru,2017.0,2018.0,suv,auto,110.0,1995.0,1.0,10170.0,42322.0,1208.0,37392.0,71000.0,13108.0,13108.0,80100.0
1028126,mazda,2017.0,2017.0,hatchback,auto,88.0,1496.0,1.0,9630.0,46489.0,682.0,38246.0,80000.0,19636.0,14636.0,70200.0
1019607,honda,2007.0,2007.0,mpv,auto,103.0,1799.0,3.0,10300.0,26004.0,1467.0,3434.0,117000.0,17340.0,19074.0,7500.0
989489,audi,2011.0,2011.0,sports car,auto,245.0,2995.0,5.0,11730.0,34935.0,2618.0,31805.0,158000.0,64674.0,64674.0,117500.0
989734,audi,2017.0,2017.0,sports car,auto,260.0,2995.0,1.0,25530.0,47002.0,2380.0,94247.0,50000.0,63267.0,85881.0,225500.0
1025099,toyota,2009.0,2009.0,mid-sized sedan,auto,80.0,1497.0,2.0,7160.0,15287.0,821.0,9742.0,150217.0,12717.0,12685.0,25100.0
986940,toyota,2018.0,2019.0,suv,auto,90.0,1797.0,1.0,10770.0,42002.0,974.0,46150.0,36000.0,27008.0,19812.0,104300.0
1017487,hyundai,2018.0,2018.0,suv,manual,88.3,998.0,2.0,9400.0,38941.0,392.0,29963.0,30000.0,11493.0,5000.0,72400.0
1019327,honda,2018.0,2018.0,suv,auto,96.0,1496.0,1.0,10010.0,25556.0,682.0,34928.0,24339.0,21548.0,22168.0,91100.0
1024305,mercedes-benz,2014.0,2014.0,luxury sedan,auto,335.0,4663.0,2.0,27630.0,71990.0,4988.0,145980.0,85000.0,121242.0,190236.0,198900.0
1029180,mercedes-benz,2015.0,2016.0,luxury sedan,auto,135.0,1991.0,1.0,16990.0,61103.0,1202.0,56662.0,91000.0,39977.0,42968.0,104900.0
894308,kia,2017.0,2017.0,suv,auto,114.0,1999.0,1.0,11580.0,53300.0,1212.0,49380.0,53708.0,24371.0,26120.0,85600.0
999823,volkswagen,2011.0,2011.0,sports car,auto,118.0,1390.0,2.0,9780.0,21142.0,682.0,19798.0,95000.0,25187.0,25187.0,50400.0
1018159,porsche,2010.0,2010.0,sports car,auto,300.0,3605.0,2.0,15220.0,32914.0,3665.0,29578.0,165000.0,115689.0,115689.0,150500.0
1029661,volvo,2019.0,2021.0,luxury sedan,auto,187.0,1969.0,1.0,17690.0,50100.0,1176.0,81600.0,18000.0,38681.0,46154.0,207900.0
1003038,honda,2016.0,2018.0,suv,auto,112.0,1496.0,2.0,10870.0,39001.0,682.0,36726.0,37310.0,23431.0,14804.0,86700.0
1005750,mini,2020.0,2020.0,sports car,auto,170.0,1998.0,1.0,17750.0,36000.0,1210.0,69472.0,3500.0,41594.0,50232.0,200100.0
1030904,kia,2010.0,2010.0,mid-sized sedan,auto,92.7,1591.0,3.0,8040.0,16519.0,886.0,11423.0,128000.0,14273.0,14273.0,30600.0
1013483,audi,2017.0,2018.0,luxury sedan,auto,85.0,999.0,1.0,11520.0,36890.0,392.0,43796.0,61215.0,24698.0,26578.0,96600.0
1028847,mercedes-benz,2016.0,2016.0,luxury sedan,auto,115.0,1595.0,2.0,15510.0,57508.0,740.0,57112.0,95000.0,35663.0,36929.0,107600.0
1021998,bmw,2010.0,2010.0,luxury sedan,auto,150.0,2497.0,6.0,8550.0,34935.0,1976.0,31805.0,119000.0,39742.0,39742.0,85600.0
1011176,bmw,2018.0,2018.0,luxury sedan,auto,135.0,1998.0,1.0,18650.0,31001.0,1210.0,68068.0,47600.0,48911.0,60476.0,183600.0
1027310,bmw,2016.0,2016.0,mpv,auto,85.0,1496.0,1.0,11860.0,51506.0,1082.0,45517.0,116000.0,31478.0,26070.0,80100.0
1019986,toyota,2019.0,2019.0,luxury sedan,auto,154.0,2487.0,1.0,12520.0,48000.0,1784.0,66459.0,20313.0,33952.0,39533.0,127400.0
1015607,mitsubishi,2018.0,2018.0,mid-sized sedan,auto,59.0,1193.0,1.0,7860.0,25000.0,506.0,21332.0,61000.0,13560.0,5000.0,63600.0
1000914,mercedes-benz,2020.0,2020.0,suv,auto,430.0,3982.0,1.0,53230.0,39500.0,3922.0,211747.0,12000.0,149856.0,241741.0,672000.0
1019427,mercedes-benz,2019.0,2020.0,suv,auto,90.0,1595.0,1.0,12350.0,32699.0,740.0,48950.0,48000.0,25738.0,28034.0,131400.0
1003169,subaru,2014.0,2015.0,sports car,auto,197.0,1998.0,1.0,16240.0,71509.0,1210.0,43323.0,120800.0,23181.0,24454.0,82000.0
1029660,bmw,2019.0,2019.0,mpv,auto,80.0,1499.0,2.0,11900.0,36704.0,684.0,55666.0,37000.0,31837.0,36572.0,120800.0
994808,land rover,2015.0,2016.0,suv,auto,225.0,2993.0,1.0,26000.0,57508.0,3376.0,140221.0,78000.0,104359.0,159847.0,228800.0
1015873,nissan,2017.0,2018.0,suv,auto,85.0,1197.0,1.0,10140.0,38830.0,508.0,40693.0,60127.0,20143.0,20201.0,84500.0
1019423,lexus,2018.0,2018.0,luxury sedan,auto,135.0,2494.0,1.0,15020.0,31000.0,1792.0,58276.0,54000.0,40888.0,49244.0,140800.0
1026206,aston martin,2018.0,2019.0,sports car,auto,533.0,5204.0,1.0,81870.0,33689.0,5834.0,435533.0,13500.0,319712.0,547482.0,968000.0
1015614,bmw,2014.0,2014.0,luxury sedan,auto,100.0,1598.0,2.0,13320.0,63001.0,742.0,33923.0,91948.0,31404.0,25966.0,57000.0
876944,ssangyong,2016.0,2016.0,mpv,auto,130.9,2157.0,1.0,12710.0,55201.0,2062.0,52298.0,54300.0,27590.0,30626.0,91200.0
997348,mercedes-benz,2019.0,2020.0,luxury sedan,auto,95.0,1497.0,1.0,14870.0,32999.0,684.0,57320.0,24000.0,33371.0,38720.0,161500.0
1026788,honda,2016.0,2016.0,suv,auto,96.0,1496.0,4.0,9630.0,52301.0,682.0,33258.0,68000.0,20417.0,10584.0,58200.0
1019553,mercedes-benz,2018.0,2019.0,suv,auto,155.0,1991.0,1.0,21880.0,32000.0,1202.0,72228.0,47000.0,51583.0,64850.0,213300.0
1031004,toyota,2016.0,2016.0,suv,auto,111.0,1986.0,2.0,12410.0,46229.0,1196.0,47562.0,94000.0,31423.0,30993.0,88900.0
1021967,volkswagen,2010.0,2010.0,hatchback,auto,90.0,1390.0,6.0,8400.0,16438.0,744.0,12133.0,149000.0,21766.0,21766.0,34100.0
1005367,toyota,2017.0,2017.0,mpv,auto,100.0,1797.0,1.0,11780.0,57414.0,974.0,39473.0,52115.0,29360.0,5000.0,83400.0
1005394,toyota,2015.0,2015.0,mid-sized sedan,auto,90.0,1598.0,2.0,10670.0,58700.0,742.0,34618.0,108177.0,17804.0,17804.0,55900.0
947353,toyota,2020.0,2020.0,suv,auto,72.0,996.0,1.0,9550.0,37690.0,392.0,41807.0,21.0,19234.0,9234.0,102300.0
1026037,volkswagen,2008.0,2009.0,sports car,auto,147.0,1984.0,4.0,11190.0,35411.0,1552.0,27145.0,240000.0,27113.0,27113.0,94400.0
1028444,bmw,2018.0,2018.0,sports car,auto,135.0,1998.0,1.0,16810.0,32311.0,1210.0,64910.0,23955.0,45965.0,56351.0,160600.0
1021873,bmw,2016.0,2016.0,mpv,auto,85.0,1496.0,1.0,12720.0,47300.0,1082.0,39661.0,75025.0,30861.0,25206.0,79000.0
1029847,honda,2008.0,2009.0,hatchback,auto,73.0,1339.0,4.0,8350.0,13088.0,767.0,6834.0,166000.0,12720.0,12720.0,24000.0
996690,honda,2018.0,2019.0,mpv,auto,101.0,1496.0,2.0,10680.0,37912.0,682.0,43282.0,32000.0,27524.0,20534.0,107300.0
963153,audi,2008.0,2008.0,sports car,auto,195.0,3197.0,4.0,11680.0,37906.0,3772.0,25963.0,127000.0,52009.0,52009.0,88000.0
1015053,jeep,2008.0,2009.0,suv,auto,146.0,3778.0,4.0,13770.0,35411.0,4322.0,27213.0,79000.0,33903.0,33903.0,116400.0
1014206,jaguar,2016.0,2017.0,luxury sedan,auto,132.0,1999.0,2.0,14550.0,50389.0,1812.0,51503.0,75188.0,36022.0,32431.0,104300.0
1020853,bmw,2021.0,2021.0,luxury sedan,auto,100.0,1499.0,1.0,14370.0,57700.0,684.0,87272.0,43.0,35802.0,42123.0,180200.0
1012256,lexus,2016.0,2016.0,suv,auto,175.0,1998.0,3.0,16540.0,57903.0,1210.0,64568.0,96000.0,39620.0,47468.0,117200.0
1014714,honda,2008.0,2008.0,stationwagon,auto,81.0,1496.0,2.0,7640.0,19096.0,955.0,6686.0,121068.0,14246.0,8318.0,14700.0
1026173,mercedes-benz,2014.0,2015.0,hatchback,auto,155.0,1991.0,3.0,16930.0,75000.0,1202.0,49087.0,112000.0,32022.0,31831.0,88000.0
1018507,kia,2016.0,2017.0,mid-sized sedan,auto,95.3,1591.0,2.0,9380.0,50889.0,738.0,41043.0,86162.0,17973.0,17973.0,65800.0
1020381,audi,2020.0,2020.0,luxury sedan,auto,110.0,1984.0,1.0,14210.0,40990.0,1194.0,65431.0,10175.0,32264.0,37170.0,163700.0
1010676,volkswagen,2010.0,2012.0,sports car,auto,155.0,1984.0,5.0,9960.0,47316.0,1194.0,45825.0,99000.0,28642.0,28642.0,106200.0
1029240,volkswagen,2012.0,2012.0,hatchback,auto,90.0,1390.0,3.0,15870.0,46889.0,620.0,13864.0,140000.0,22666.0,22666.0,21900.0
1028449,land rover,2020.0,2020.0,suv,auto,147.0,1997.0,1.0,21790.0,41101.0,1210.0,76439.0,10700.0,42372.0,51321.0,249500.0
1004642,mercedes-benz,2013.0,2013.0,luxury sedan,auto,115.0,1595.0,3.0,16270.0,83751.0,740.0,36367.0,126000.0,29525.0,28335.0,57000.0
1023018,volkswagen,2009.0,2009.0,sports car,auto,118.0,1390.0,3.0,7570.0,27886.0,744.0,21667.0,148000.0,23485.0,23485.0,64700.0
1030326,suzuki,2018.0,2019.0,suv,auto,88.0,1586.0,1.0,9580.0,26170.0,736.0,31100.0,10450.0,15617.0,15617.0,86700.0
1028529,bmw,2018.0,2018.0,hatchback,auto,85.0,1496.0,2.0,10430.0,37000.0,1082.0,48223.0,80214.0,28248.0,31548.0,93500.0
1029044,mercedes-benz,2012.0,2013.0,stationwagon,auto,115.0,1595.0,2.0,18900.0,64209.0,740.0,39606.0,112000.0,44890.0,49846.0,66900.0
1030730,bmw,2016.0,2016.0,suv,auto,141.0,1998.0,1.0,15020.0,55501.0,1210.0,57557.0,54642.0,33667.0,39134.0,105500.0
1029990,mercedes-benz,2009.0,2010.0,sports car,auto,150.0,1796.0,2.0,11140.0,35411.0,1169.0,27029.0,93000.0,57392.0,57392.0,93500.0
1016615,porsche,2017.0,2017.0,sports car,auto,243.0,2995.0,1.0,37380.0,53001.0,2380.0,161407.0,50000.0,111409.0,172537.0,343200.0
964314,toyota,2015.0,2016.0,mid-sized sedan,auto,90.0,1598.0,3.0,9910.0,43000.0,742.0,31820.0,99568.0,17452.0,17452.0,59300.0
1017420,honda,2008.0,2009.0,mpv,auto,87.0,1496.0,3.0,9090.0,14743.0,818.0,9015.0,190000.0,20631.0,20631.0,30600.0
1025336,volkswagen,2008.0,2008.0,sports car,auto,147.0,1984.0,6.0,10970.0,33377.0,1552.0,23693.0,160000.0,24117.0,24117.0,85700.0
999522,toyota,2019.0,2019.0,mpv,auto,100.0,1798.0,1.0,11320.0,42002.0,976.0,48813.0,35000.0,30006.0,24009.0,110900.0
959912,bmw,2011.0,2015.0,luxury sedan,auto,225.0,2979.0,2.0,20210.0,75002.0,2362.0,81327.0,108000.0,60987.0,81777.0,128500.0
1022301,bmw,2009.0,2010.0,luxury sedan,auto,190.0,2996.0,1.0,9970.0,39463.0,2858.0,33171.0,95000.0,86796.0,86796.0,92200.0
945442,subaru,2016.0,2016.0,sports car,manual,197.0,1998.0,1.0,17440.0,57002.0,1210.0,50766.0,96430.0,26592.0,29229.0,113200.0
1031109,mercedes-benz,2020.0,2020.0,luxury sedan,auto,115.0,1497.0,1.0,16660.0,41101.0,684.0,81299.0,12000.0,46968.0,57756.0,201100.0
1018645,honda,2016.0,2016.0,stationwagon,auto,97.0,1496.0,1.0,10400.0,51506.0,682.0,32289.0,66000.0,18301.0,8301.0,62500.0
1030160,porsche,2016.0,2017.0,sports car,auto,220.0,1988.0,2.0,34730.0,53001.0,1200.0,100795.0,33500.0,69362.0,96852.0,256200.0
1018047,toyota,2019.0,2019.0,mpv,auto,100.0,1798.0,1.0,11100.0,48010.0,976.0,55533.0,47260.0,30006.0,24009.0,108700.0
1028609,hyundai,2016.0,2016.0,suv,auto,114.0,1999.0,2.0,10690.0,47000.0,1212.0,38352.0,62000.0,21578.0,22210.0,69300.0
978869,seat,2020.0,2020.0,sports car,auto,213.0,1984.0,1.0,15470.0,39000.0,1194.0,61411.0,13000.0,29836.0,33771.0,176000.0
1017101,nissan,2015.0,2016.0,suv,auto,85.0,1197.0,2.0,10720.0,45002.0,508.0,29182.0,58000.0,18454.0,13454.0,59200.0
995720,toyota,2021.0,2021.0,mpv,auto,134.0,2493.0,1.0,20710.0,46002.0,1792.0,93876.0,652.0,51988.0,65579.0,257400.0
1029598,mercedes-benz,2019.0,2021.0,hatchback,auto,120.0,1332.0,1.0,15260.0,49300.0,586.0,74736.0,11300.0,32949.0,38129.0,178100.0
1022814,toyota,2015.0,2015.0,luxury sedan,auto,133.0,2494.0,1.0,11910.0,60001.0,1792.0,46730.0,65378.0,28170.0,31438.0,71300.0
1026136,toyota,2021.0,2021.0,mpv,auto,79.0,1496.0,1.0,9210.0,45001.0,682.0,57412.0,20.0,17090.0,17090.0,109800.0
1029652,audi,2018.0,2018.0,luxury sedan,auto,140.0,1984.0,2.0,16900.0,33900.0,1194.0,58863.0,43000.0,39598.0,47438.0,153800.0
1028129,toyota,2017.0,2018.0,mpv,auto,105.0,1798.0,1.0,11260.0,45289.0,976.0,43939.0,87500.0,19955.0,19955.0,90200.0
1029523,mercedes-benz,2016.0,2017.0,sports car,auto,115.0,1595.0,1.0,18950.0,50621.0,740.0,59402.0,68100.0,39138.0,41794.0,138500.0
1028980,honda,2008.0,2009.0,mid-sized sedan,auto,92.0,1595.0,3.0,6890.0,31976.0,888.0,26343.0,123000.0,25836.0,25836.0,62500.0
1022599,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,1.0,8020.0,34001.0,738.0,37337.0,15424.0,12844.0,12844.0,79000.0
996971,mitsubishi,2019.0,2019.0,mid-sized sedan,auto,59.0,1193.0,1.0,7450.0,30009.0,506.0,27231.0,23604.0,13990.0,5000.0,66900.0
1023354,toyota,2011.0,2011.0,mid-sized sedan,auto,90.0,1598.0,2.0,6140.0,33140.0,816.0,30171.0,110900.0,15510.0,15510.0,61500.0
1028249,mazda,2019.0,2020.0,hatchback,auto,85.0,1496.0,1.0,8240.0,33000.0,682.0,43227.0,9600.0,18325.0,18325.0,91100.0
984127,volkswagen,2016.0,2016.0,hatchback,auto,81.0,1197.0,2.0,9260.0,53694.0,508.0,31637.0,88000.0,18188.0,8188.0,53700.0
1019290,honda,2008.0,2009.0,hatchback,auto,73.0,1339.0,2.0,8160.0,13088.0,767.0,7021.0,162600.0,20225.0,20225.0,24100.0
1023813,opel,2017.0,2017.0,hatchback,auto,77.0,999.0,1.0,8640.0,51106.0,392.0,33027.0,68205.0,19715.0,5000.0,57200.0
1028273,honda,2007.0,2007.0,mid-sized sedan,auto,103.0,1799.0,2.0,7870.0,50168.0,1369.0,31104.0,110890.0,20064.0,22071.0,53700.0
1025292,mercedes-benz,2020.0,2021.0,sports car,auto,450.0,3982.0,1.0,41740.0,52200.0,3922.0,224942.0,6000.0,144813.0,232664.0,572000.0
