make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
0,8.537528370003875e-14,0.0,5,0,3.0532523302882183e-16,4.1869167616908733e-16,0.8199067322177307,-9.29255859844786e-17,-2.5750115837438616,0.9853202184854211,-1.757050266431386e-16,0.0,1.2469014533515623,0.0,2
16,0.17044668528594253,0.07623745767850075,6,1,1.2482897627165916,4.1869167616908733e-16,0.8199067322177307,-0.14267047301793442,-1.136238333217508,0.0,-0.8204765435051486,0.21763910789311072,-0.1872896808082621,-0.6195762998176246,5
32,0.5459311538974122,0.4772351184601885,7,0,0.7111559323668214,-0.28344418353058237,-0.06662138780554401,0.011099534255353802,0.46298414264439963,0.4440334044394213,0.1659260173483828,0.24006922036236675,-0.3131927805231981,-0.18424343160097315,0
1,0.17044668528594253,0.07623745767850075,7,0,0.6037291662968673,0.011183890966016075,0.37221003160597693,0.17610854538250362,1.2062707587757588,0.42705925347630636,0.20514353047850584,0.46437034505492697,-0.09290436372930536,0.03508757581027125,0
84,-0.7682644862427316,-0.7257578638848748,0,0,0.33247658197023333,1.4106672448248587,1.3216816481509042,-0.02772611542162263,-0.051470135498733104,2.127303374948323,-0.1403521347632861,0.8232521445630233,0.02234078054741677,0.020183242544137805,3
8,0.17044668528594253,0.27673628806934464,5,0,-0.6316786435076043,-0.22451856863126268,-0.06662138780554401,-0.016997975379300194,0.8397422347480171,-0.12177162766441121,0.14764544010730946,-0.6795653908771301,-0.1354161634614601,-0.007235267450604821,0
0,0.5459311538974122,0.6777339488510324,0,0,0.22773548505202815,0.8361424995564917,-0.06662138780554401,0.5280937115329873,-0.4739202983412622,-0.12177162766441121,1.5436585044787885,-0.4140825796910158,0.9649937311299783,1.281417629755602,0
3,0.17044668528594253,0.27673628806934464,7,0,0.34859059688072647,0.09957231331499561,0.25075567916278835,-0.07370385846014735,0.49330086257835865,0.27429189480827154,0.1325283445288261,-0.06273729797258952,-0.1330397274515881,-0.004862183459777159,0
1,0.35818891959167737,0.27673628806934464,6,1,0.3083055596044937,4.1869167616908733e-16,0.8057222822973582,-0.21112622376418233,-2.271658392257437,0.0,-0.9996600086686418,0.0,-0.12161363108089038,-0.6172373609201901,5
1,0.5459311538974122,0.4772351184601885,6,1,0.22773548505202815,4.1869167616908733e-16,0.8057222822973582,-0.2295173209795922,-1.6492046741859678,0.0,-0.8431521868728737,0.15618059972734924,-0.2633596375283064,-0.6222737621956878,1
36,0.733673388203147,0.6777339488510324,6,1,0.7917260069192869,4.1869167616908733e-16,-0.15527419980787147,-0.1748548931449017,-0.8701455684801827,0.0,-0.5726624303639403,0.0,-0.1337118507675115,-0.6176641745876051,5
4,0.35818891959167737,0.27673628806934464,4,0,0.23042115420377698,0.6888284623081925,-0.09233070328621897,-0.053269305998580804,0.7846265619028442,-0.1538339128169617,0.3845201853618518,0.21763910789311072,-0.04571170518982698,0.08208829686601624,0
1,0.733673388203147,0.8782327792418763,0,0,-0.040831430122856976,-0.15086155000711307,-0.06662138780554401,-0.11048605289096712,-0.4684025313185171,-0.12177162766441121,0.18584870720820515,-0.7226312068181017,-0.1746393598264182,-0.04629725429242993,0
6,-0.2050377833255271,-0.12426137271234314,1,0,0.33516225112198217,4.1869167616908733e-16,0.37575614408607005,-0.12530110342560286,0.7034099911186186,0.0,-0.7425244915445347,0.0,-0.4564510644314417,-0.6291539985144182,1
10,0.733673388203147,0.6777339488510324,0,0,-0.094544813157834,-0.018278916483643767,-0.24392701181019893,-0.14471392826409107,-0.6629503169069904,-0.3424355901849059,0.15708758766511619,-0.9038665155696902,-0.14177733055859223,-0.01356918227504412,0
5,0.733673388203147,0.6777339488510324,7,0,-0.03411725724348485,-0.4307582207788816,-0.34410468937282895,-0.1947785817949291,0.3624243885894272,-0.019926721885721355,0.06141037890800569,0.0,-0.3917111864655347,-0.26243569547140977,0
1,1.1091578568146165,1.2792304400235641,4,0,3.0532523302882183e-16,-0.9021631399734391,-0.9549225640688652,-0.2341150952834447,0.18876972082865173,-0.8931524880993029,0.10193192264713527,-1.6420863771578444,-0.396127996827317,-0.5229115404214647,0
1,-1.1437489548542012,-1.3272543550574065,7,0,0.2411638308107724,-0.12139874255745321,0.25607484788292795,-0.3138098498835542,-0.5063449292726744,0.7448530798412923,-0.4887456458028704,1.2718543939481437,-0.29043660539836313,-0.20227204091258474,3
1,-0.9560067205484664,-0.9262566942757187,2,0,-0.6115361248694878,-0.7843119101747997,-0.5107719759372046,-0.3602984567336181,-1.5722659227789266,-0.4886018901450626,-0.7923432905515814,0.0,-0.6185288011855404,-0.4356196091617393,3
19,-0.5805222519369968,-0.5252590334940309,5,0,0.4425890171919362,1.6463697044221373,0.8172471478576608,-0.0491823955062675,0.0,0.9815481849380623,-1.757050266431386e-16,0.46437034505492697,0.9915185977048122,0.7094873154194389,3
16,-1.1437489548542012,-1.1267555246665626,5,0,-0.5242518774376502,-0.29817558725541227,-0.5364812914178796,-0.3700048691528622,-0.9931483749198037,-0.4461665127372752,-0.5985498528242185,1.9447577680258243,-0.3559206198926139,-0.2488459483009147,3
2,0.35818891959167737,0.4772351184601885,4,0,1.0670070949735442,4.371679393515673,3.0034254918350562,1.754677723038519,0.9089933107525819,4.617788524592026,3.2667900619910593,-0.0403071855033335,2.0926006156121737,2.7249868156867745,0
1,0.35818891959167737,0.27673628806934464,2,0,-0.46382432152330105,-0.6369978729265005,-0.4212326358148539,-0.21061535995264316,0.3568446241844041,-0.5630995527054006,-0.22646645238768184,-0.2982534788997777,-0.48184772401168996,-0.3384085282712882,0
3,0.35818891959167737,0.27673628806934464,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.17536575695644088,1.0326780883972615,-0.6196800559157838,-0.2550826796408812,-0.08061409761058656,-0.2717611789773488,-0.5600443294865738,0
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.3051251650873884,-1.7209356454816542,-0.35280868244014285,-0.9068323482793604,0.0,-0.5274080830696402,-0.37081222190143853,3
1,-0.9560067205484664,-1.1267555246665626,2,0,-0.6115361248694878,-0.7843119101747997,-0.5107719759372046,-0.33015749185280746,-1.7642098183117225,-0.4244773198399616,-0.8914013194061162,0.960075830625485,-0.6229456115473226,-0.43876095775391405,3
1,0.17044668528594253,0.07623745767850075,1,1,0.25459217656951666,4.1869167616908733e-16,0.8057222822973582,-0.17945266744875418,-1.0107556314867656,0.0,-0.8045866890472541,0.0,-0.2475887440082467,-0.6217103681546998,5
3,-1.331491189159936,-1.5277531854482505,7,0,-0.26911330802150935,-0.4454896245037115,-0.24304048369017567,-0.19988721991032074,-0.963451628808625,0.12058152775339706,-0.979037006074353,0.0,-0.41842808827348965,-0.2580821960637763,3
3,0.9214156225088818,0.8782327792418763,2,0,-0.42085361509531943,-0.6075350654768407,-0.42211916393487714,-0.29184270598737017,-2.007115562077063,-1.034603746125261,-0.5266591283239869,0.0,-0.43448703464323074,-0.30472439363889264,7
19,0.35818891959167737,0.4772351184601885,0,0,-0.13482985043406676,-0.34236979842990206,-0.6011978441795787,-0.02057402206007434,0.7102917005514805,-0.6743745423524876,0.12540447360925325,0.12791865801608665,-0.14009702226878373,-0.18262153966479597,0
3,-1.1437489548542012,-1.1267555246665626,0,0,-0.06097394876097336,-0.2687127798057524,-0.06750791592556728,-0.3388421766489732,-0.6329435838844215,0.22054041675840746,-0.49862247023034595,0.0,-0.18270483961749895,-0.1256504513382355,3
2,-0.5805222519369968,-0.7257578638848748,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,-0.32964662804126826,0.0,-0.5630995527054006,-1.757050266431386e-16,1.8550373181488002,-0.137576559834071,-0.09355406354862394,3
0,-0.7682644862427316,-0.9262566942757187,5,0,0.06659533594709707,2.5891795428112525,1.7073213803610285,0.18990186829406103,-0.5350497172674046,2.8326736483044344,-0.34730662215562247,0.9354027069093034,1.100930671775485,0.7873039832625502,3
0,0.733673388203147,0.6777339488510324,4,0,-0.12140150467532251,0.11430371703982553,-0.06662138780554401,0.059631596351574334,-0.5036790418347189,-0.12177162766441121,0.3854619852461343,-1.0160170779159703,0.0563790256181087,0.18373823989758387,0
1,1.2969000911203514,1.2792304400235641,4,0,3.0532523302882183e-16,4.1869167616908733e-16,-0.9549225640688652,-0.2903101145527527,0.3189642236125248,-0.8931524880993029,0.15624238264076007,-1.6406957101847506,-0.48304794421869607,-0.5600443294865738,0
7,0.5459311538974122,0.6777339488510324,1,1,0.3083055596044937,4.1869167616908733e-16,0.3677773910058606,-0.30614689271046674,-0.7217858326888453,0.0,-0.5656593030192755,0.12791865801608665,-0.3118965426996315,-0.6239980894120445,5
1,0.5459311538974122,0.6777339488510324,4,0,1.315431491510313,1.4843242634490081,2.247217005455203,0.3518456965519759,0.15225326266688924,3.3598153365478383,1.1295563399742627,-0.09638246667647356,0.5663765959791248,0.771102136447475,0
5,-0.9560067205484664,-1.1267555246665626,2,0,-0.40205393103307746,-0.5972230828694597,-0.4274383326550168,-0.3495703166912957,-1.7112020564640027,-0.35846673276118113,-0.8739176497594358,1.543124174151326,-0.6454137338224761,-0.5405986987991442,3
37,0.35818891959167737,0.27673628806934464,4,0,1.6981393456345242,2.4271341018381234,3.0840995507571742,0.7850582087371866,0.5868549124359131,4.751695715523266,1.1093197168196796,0.06062832060831859,0.7122273555345016,0.9578245796682099,0
15,-0.5805222519369968,-0.7257578638848748,4,0,0.744726796763682,1.2780846113013893,1.3518236042316953,0.026936312413067872,0.0,1.8698620853410792,-1.757050266431386e-16,0.0,0.9146084868398637,0.6547868758035265,3
1,0.733673388203147,0.6777339488510324,7,0,0.10688037322332984,-0.48968383567820123,-0.2448135399302222,-0.022617477306230992,-0.18867034248002412,-0.3443216069585853,0.09533932345715769,-1.233611598980223,-0.10339428833853834,-0.14606921718737134,0
15,-0.2050377833255271,-0.12426137271234314,5,0,0.17402210201705112,4.106514126468734,1.5309022844763969,5.476320590101325,2.204366616069841,2.1678527355824313,4.977291841567952,0.0,4.600844808617583,5.9360596885704435,0
35,0.17044668528594253,0.07623745767850075,4,0,0.1458225759236882,-0.06247312765813353,0.3766426722060933,-0.16872452740643176,1.2248079760768913,0.4327173037973447,-0.08055991646883745,1.3840049562944239,-0.40400144138527677,-0.2746767114528733,0
8,0.9214156225088818,1.0787316096327202,2,0,3.0532523302882183e-16,4.1869167616908733e-16,-0.5116585040572279,-0.22491954667573974,-0.5297799397737716,-0.6196800559157838,-0.10707520551863738,-1.6012411423513293,-0.3442784838846551,-0.3859214257279312,0
15,-0.3927800176312619,-0.32476020310318704,5,0,0.3821614612775871,2.456596909287783,1.3580293010718583,1.519680369730504,3.389136591403086,1.8792921692094766,0.7331551835512521,1.1597038316018635,1.7295340029928399,1.234382763606464,0
7,-0.5805222519369968,-0.7257578638848748,1,1,-0.3362550368152306,4.1869167616908733e-16,-0.5426869882580425,-0.4021892892798295,0.0,0.0,-1.757050266431386e-16,0.0,-0.3973762258426033,-0.6270370027240396,3
16,0.5459311538974122,0.4772351184601885,6,1,13.172660796481491,4.1869167616908733e-16,8.77117744070648,0.48518115136369755,-0.28923009653499654,0.0,-0.5400616651387764,0.0,1.5028844191018154,-0.5594638628988894,5
4,0.35818891959167737,0.27673628806934464,3,0,-0.13482985043406676,-0.6369978729265005,-0.5098854478171814,-0.20806104089494734,0.3698640744627914,-0.6177940391421044,-0.19876787630378337,-0.24217819772663768,-0.3642981569375162,-0.3204994267865528,0
2,0.9214156225088818,1.0787316096327202,0,0,-0.22211409786590444,-0.19505576118160284,-0.657049115741045,0.0024148494591880215,-0.22593076922912303,-0.710208861052397,0.39021928209751006,-1.1505977527315066,-0.12744670128693983,0.0007034667633150552,0
2,0.35818891959167737,0.27673628806934464,0,0,-0.16168654195155527,-0.6369978729265005,-0.4238922201749237,0.011099534255353802,0.524237556335098,-0.5649855694790801,0.03595763331739629,-0.16367280408424162,-0.24410810540792913,-0.2008208744433736,0
1,0.17044668528594253,0.07623745767850075,1,0,0.33516225112198217,4.1869167616908733e-16,0.8057222822973582,-0.20703931327186903,-0.29400389497040524,0.0,-0.6937923847116602,0.0,-0.10277017383089519,-0.6165715315990227,1
10,0.17044668528594253,0.27673628806934464,2,0,-0.17914339143792282,-0.6369978729265005,-0.6056304847796949,-0.2438215077026888,0.24549732561305357,-0.6781465758998465,-0.17640616623081914,-0.5878710911028114,-0.3959119571900559,-0.26661846941207723,0
10,-0.5805222519369968,-0.7257578638848748,5,0,-0.356397555453347,-0.22451856863126268,-0.6056304847796949,-0.33986390427205154,0.0,-0.6781465758998465,-1.757050266431386e-16,0.6662413572782311,-0.26873662405569354,-0.18683845869885665,3
10,-0.017295549019792293,0.07623745767850075,7,0,0.06793817052297149,-0.8285061213492895,-0.4212326358148539,-0.17127884646412758,1.231627688127475,-0.1481758624959234,-0.2658288578076945,0.4495440407127487,-0.3105042872595045,-0.3523055812823221,0
4,0.17044668528594253,0.27673628806934464,0,0,0.008853449184496771,0.6888284623081925,-0.09233070328621897,-0.1247902396140637,0.1523152600491673,-0.1538339128169617,-0.15402030744287332,0.5701058952349999,-0.2972778605782977,-0.1684001082665266,0
2,0.9214156225088818,1.0787316096327202,0,0,-0.06097394876097336,-0.5633408543023508,-0.5107719759372046,0.0024148494591880215,-0.548379154457182,-0.6177940391421044,0.3372128527128918,-0.9487267405082023,-0.11244394869936405,0.015641945122841703,0
3,-1.1437489548542012,-1.1267555246665626,7,0,-0.3362550368152306,-0.6811920841009902,-0.5116585040572279,-0.28315802119120437,-1.629799493532943,-0.42636333661364106,-0.8464605608253534,1.7765319245064042,-0.42862996003304116,-0.3005586922449218,3
6,-0.3927800176312619,-0.32476020310318704,2,0,-0.38056857781908665,-0.554502012067453,-0.4274383326550168,-0.37766782632594964,0.0,-0.5668715862527595,-1.757050266431386e-16,2.1914890051876403,-0.579641666478544,-0.4933248169962537,3
9,-1.331491189159936,-1.3272543550574065,5,0,-0.13482985043406676,3.296286921603089,1.9812585694482205,1.4844307667343015,0.665033611488515,4.588555264599995,-0.24754828056662112,0.22885416412773874,3.4033611036834945,2.731884124552202,3
3,0.9214156225088818,1.0787316096327202,3,0,-0.6988203723013255,-0.8874317362486092,-0.670347037541394,-0.3322009470989641,-0.18848435033319,-0.7177529281471148,-0.10796870797295667,-1.1775138876946136,-0.5312487877320595,-0.5442692963389137,0
2,8.537528370003875e-14,0.0,8,0,3.0532523302882183e-16,4.1869167616908733e-16,0.8207932603377539,-9.29255859844786e-17,-2.5750115837438616,0.9853202184854211,-1.757050266431386e-16,-1.6437237753681,1.388239384928596,0.0,2
1,0.9214156225088818,0.8782327792418763,9,0,0.33516225112198217,4.1869167616908733e-16,0.6035938709320516,-0.2611908772950204,-1.1277446918454173,0.0,-0.6095375181408478,0.0,0.025509361893912775,-0.6120131616310299,5
7,-0.017295549019792293,0.07623745767850075,2,0,-0.46382432152330105,-0.7106548915506501,-0.4212326358148539,-0.24893014581808043,1.231627688127475,-0.5630995527054006,-0.37565721354402426,0.8232521445630233,-0.5431069633772794,-0.4673404009240256,0
2,0.733673388203147,0.6777339488510324,0,0,0.08673785458521345,0.3205433691874444,-0.07282708464570693,0.22157542460948917,-0.34372579555738914,-0.129315694759129,0.9997811456631291,-0.22555748438691897,0.5389875708552464,0.7360521980793514,0
16,-1.331491189159936,-1.5277531854482505,2,0,-0.5215662082859014,-0.7990433138996296,-0.4336440294951797,-0.2841797488142827,-1.0814946446660032,-0.22455954182994078,-0.9578827317504689,1.4961555186407038,-0.6561196980689703,-0.4589236354026009,3
1,0.35818891959167737,0.27673628806934464,9,0,0.7917260069192869,4.1869167616908733e-16,0.8057222822973582,-0.20499585802571238,0.25219304289908134,0.0,-0.4914020044508467,0.06062832060831859,0.058107342716197434,-0.610852228455661,5
16,-0.017295549019792293,-0.12426137271234314,6,0,1.27514645423408,4.1869167616908733e-16,0.8199067322177307,-0.2075501770834082,-1.5054327446832052,0.0,-0.9275519457335757,0.0,-0.15886846630635856,-0.6185690195625251,4
3,0.9214156225088818,1.0787316096327202,3,0,-0.6988203723013255,-0.8874317362486092,-0.670347037541394,-0.3322009470989641,-0.6406932566691759,-0.7177529281471148,-0.3118563085626295,-1.1348293836656196,-0.538690153015497,-0.5495617858148603,0
2,1.1091578568146165,1.2792304400235641,5,0,3.0532523302882183e-16,0.983456536804791,-0.07282708464570693,0.5750931821945904,-0.17000913041433563,0.0,1.3499133641813887,-1.642063947045375,0.5706733843202065,0.7766165690304775,0
0,-0.2050377833255271,-0.12426137271234314,0,0,0.2680205223282609,1.4990556671738382,0.8030626979372885,0.5388218515753097,2.5701511715102465,0.9645740339749472,1.3183268449854524,0.10548854554683063,1.2092625476598522,1.5941354675972588,0
7,1.2969000911203514,1.2792304400235641,1,0,-0.44368180288518466,4.1869167616908733e-16,-0.42211916393487714,-0.4461235770721976,-1.1393382023314098,0.0,-0.5013995724532303,0.0,-0.44512098567730446,-0.6287442573936998,6
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.3403747680835907,-1.3917295455852894,-0.28302606181400347,-0.90004655936953,0.8968677736871216,-0.5107730310005361,-0.35898094704069344,3
0,-0.9560067205484664,-1.1267555246665626,5,0,0.08673785458521345,1.351741629925539,0.8030626979372885,-0.0588888079255116,-0.5286019895104889,1.4096739925632955,-0.45404394237430706,0.0,0.7949465322013594,0.5696802305209661,3
